[11:04｜我有上将潘凤｜消息1439] 我估计可以赚更多
[11:05｜我有上将潘凤｜消息1440] 那个我之前做的 后来嫌麻烦
[11:05｜我有上将潘凤｜消息1441] 就没搞了
[11:05｜我有上将潘凤｜消息1442] 其实做空的话
[11:05｜我有上将潘凤｜消息1443] 最好做空最弱的
[11:05｜我有上将潘凤｜消息1444] 就是个股
[11:05｜我有上将潘凤｜消息1445] 做空的逻辑
[11:05｜我有上将潘凤｜消息1446] 是选择方向以后
[11:06｜我有上将潘凤｜消息1447] 下手
[11:06｜我有上将潘凤｜消息1448] 这其实也挺有学问的
[11:06｜我有上将潘凤｜消息1449] 像那个michael burry之前挑的就是palantir
[11:07｜我有上将潘凤｜消息1450] 他做空nv这些就是没什么道理
[11:08｜我有上将潘凤｜消息1451] 做多挑强的 做空找弱的
[11:08｜我有上将潘凤｜消息1452] 你回头看
[11:08｜我有上将潘凤｜消息1453] 如果你做空
[11:08｜我有上将潘凤｜消息1454] 是不是挑光纤
[11:08｜我有上将潘凤｜消息1455] 光纤的扩产是最没门槛的
[11:09｜我有上将潘凤｜消息1456] 这些都是挺简单的
[11:09｜我有上将潘凤｜消息1457] 其实你想明白
[11:11｜我有上将潘凤｜消息1458] @所有人?老师们客观说
[11:11｜我有上将潘凤｜消息1459] 现在每天套套利
[11:11｜我有上将潘凤｜消息1460] 修复的也不算完全空仓
[11:11｜我有上将潘凤｜消息1461] 万一继续挂了 也可控
[11:15｜我有上将潘凤｜消息1462] 1111?@做多中国
[11:15｜我有上将潘凤｜消息1463] 我管他这那的
[11:15｜我有上将潘凤｜消息1464] 我就隔夜
[11:15｜我有上将潘凤｜消息1465] 机器人
[11:15｜我有上将潘凤｜消息1466] 不懂得老师多听听这首歌
[11:16｜我有上将潘凤｜消息1467] 昨天有个老师说的很好
[11:16｜我有上将潘凤｜消息1468] 渣就完事了
[11:16｜我有上将潘凤｜消息1469] @所有人
[11:16｜我有上将潘凤｜消息1470] 我管你这那的
[11:22｜我有上将潘凤｜消息1471] 机器人
[13:24｜我有上将潘凤｜消息1472] 我半路了一点雅克科技
[13:26｜我有上将潘凤｜消息1473] 也还好吧
[13:26｜我有上将潘凤｜消息1474] 就两个
[13:27｜我有上将潘凤｜消息1475] 我不急的
[13:27｜我有上将潘凤｜消息1476] 我又没亏钱
[13:27｜我有上将潘凤｜消息1477] 很多这边需要猛干的
[13:27｜我有上将潘凤｜消息1478] 是之前大回撤的
[13:40｜我有上将潘凤｜消息1479] 晚上在转发
[13:47｜我有上将潘凤｜消息1480] 妈的
[13:47｜我有上将潘凤｜消息1481] 明天上海合晶
[13:47｜我有上将潘凤｜消息1482] 不开十个点以上
[13:47｜我有上将潘凤｜消息1483] 你们说
[13:47｜我有上将潘凤｜消息1484] @所有人
[13:47｜我有上将潘凤｜消息1485] 说得过去嘛
[13:48｜我有上将潘凤｜消息1486] @所有人
[13:48｜我有上将潘凤｜消息1487] 不要问我这种问题了
[13:48｜我有上将潘凤｜消息1488] 管他这那的
[13:48｜我有上将潘凤｜消息1489] 我都说了
[13:48｜我有上将潘凤｜消息1490] 我就看你给我杜少
[13:48｜我有上将潘凤｜消息1491] 少一点都是你不爱我
[13:48｜我有上将潘凤｜消息1492] 多少
[13:53｜我有上将潘凤｜消息1493] 我们这边
[13:53｜我有上将潘凤｜消息1494] 不就是2极管嘛
[13:56｜我有上将潘凤｜消息1495] @所有人?你们看哦
[13:56｜我有上将潘凤｜消息1496] 这轮调整
[13:56｜我有上将潘凤｜消息1497] 其实穿越的就是一个封测
[13:56｜我有上将潘凤｜消息1498] 一个材料
[13:56｜我有上将潘凤｜消息1499] 就是扩产逻辑
[13:57｜我有上将潘凤｜消息1500] 刚在群里说的
[13:57｜我有上将潘凤｜消息1501] 你们怎么老是要我反复说
[13:57｜我有上将潘凤｜消息1502] 111
[14:31｜我有上将潘凤｜消息1503] 妈的 明天合晶不10%以上真的别说你爱我
[14:31｜我有上将潘凤｜消息1504] 你只是想睡我
[14:42｜我有上将潘凤｜消息1505] 其实
[14:42｜我有上将潘凤｜消息1506] 量化还可以
[14:42｜我有上将潘凤｜消息1507] 我挺喜欢
[14:42｜我有上将潘凤｜消息1508] 没有量化
[14:43｜我有上将潘凤｜消息1509] 我们那个顶部的判断含金量就没有那么大
[14:52｜我有上将潘凤｜消息1510] 早上国产还跟着韩国跳海呢
跳了吗?
[14:52｜我有上将潘凤｜消息1511] 我的怎么不动
[14:53｜我有上将潘凤｜消息1512] 看来老师们都赚麻了 我天天净值不动了怎么回事
[14:53｜我有上将潘凤｜消息1513] app坏了
[14:55｜我有上将潘凤｜消息1514] 踏空了
[14:56｜我有上将潘凤｜消息1515] 我很难过
[14:56｜我有上将潘凤｜消息1516] 我感觉
[14:56｜我有上将潘凤｜消息1517] 又要错过一个时代了
[14:56｜我有上将潘凤｜消息1518] 世界
[14:56｜我有上将潘凤｜消息1519] 又要共同富裕了
[14:58｜我有上将潘凤｜消息1520] 为啥
[14:58｜我有上将潘凤｜消息1521] 还是那句话
[14:58｜我有上将潘凤｜消息1522] 我们的不动
[14:58｜我有上将潘凤｜消息1523] 是不是app坏了
[14:59｜我有上将潘凤｜消息1524] 反省一下
[16:58｜我有上将潘凤｜消息1525] 转发起来
[16:59｜我有上将潘凤｜消息1526] 让其他老师学习一下
[16:59｜我有上将潘凤｜消息1527] 不能只有我们会
[16:59｜我有上将潘凤｜消息1528] [旺柴][旺柴]
[19:55｜我有上将潘凤｜消息1529] 招股书第179页披露,长鑫科技2025年主要原材料采购中,化学品采购金额为42.78亿元,同比增长23.58%;光刻胶采购金额为13.95亿元,同比增长29.75%;硅片采购金额为9.81亿元,同比增长15.02%;气体采购金额为5.86亿元,同比增长21.44%;靶材采购金额为2.53亿元,同比增长50.74%。
[20:49｜我有上将潘凤｜消息1530] 那么多超跌的股票你不去搞
[20:49｜我有上将潘凤｜消息1531] 非要高中船
[20:49｜我有上将潘凤｜消息1532] 不续杯你续杯谁
